epoch,L_total,L_who,L_year,L_reg
997,162.2574005126953,32.069828033447266,130.18653869628906,1.0445725917816162
998,161.9976806640625,32.040950775146484,129.95567321777344,1.0456061363220215
999,161.73876953125,32.012115478515625,129.72560119628906,1.0466420650482178
1000,161.480224609375,31.983325958251953,129.495849609375,1.047680139541626
1001,161.22268676757812,31.9545841217041,129.2670440673828,1.0487209558486938
1002,160.9654541015625,31.925888061523438,129.03851318359375,1.0497640371322632
1003,160.7089385986328,31.89722442626953,128.8106689453125,1.0508095026016235
1004,160.45352172851562,31.868619918823242,128.58384704589844,1.051857352256775
1005,160.19830322265625,31.84006118774414,128.35719299316406,1.0529077053070068
1006,159.9438934326172,31.81154441833496,128.1313018798828,1.0539603233337402
1007,159.690185546875,31.783069610595703,127.90606689453125,1.0550154447555542
1008,159.43699645996094,31.75465965270996,127.68128204345703,1.0560729503631592
1009,159.1843719482422,31.726276397705078,127.45703887939453,1.0571328401565552
1010,158.9326934814453,31.697938919067383,127.23370361328125,1.0581951141357422
1011,158.68138122558594,31.669652938842773,127.01067352294922,1.0592598915100098
1012,158.43087768554688,31.64141845703125,126.78840637207031,1.0603268146514893
1013,158.1812286376953,31.613218307495117,126.56694793701172,1.0613964796066284
1014,157.93179321289062,31.58507537841797,126.34564208984375,1.062468409538269
1015,157.68309020996094,31.556974411010742,126.12505340576172,1.0635427236557007
1016,157.43516540527344,31.528911590576172,125.90518188476562,1.0646194219589233
1017,157.18795776367188,31.500904083251953,125.68598937988281,1.0656986236572266
1018,156.9412841796875,31.472932815551758,125.46728515625,1.0667802095413208
1019,156.6951446533203,31.445009231567383,125.24906158447266,1.0678642988204956
1020,156.4498748779297,31.417133331298828,125.03166961669922,1.0689506530761719
1021,156.2050323486328,31.389307022094727,124.81465911865234,1.0700395107269287
1022,155.96083068847656,31.36152458190918,124.59823608398438,1.0711307525634766
1023,155.7173309326172,31.333782196044922,124.38248443603516,1.0722243785858154
1024,155.47467041015625,31.30609130859375,124.16751861572266,1.0733203887939453
1025,155.2324676513672,31.278440475463867,123.95296478271484,1.0744190216064453
1026,154.99069213867188,31.25082778930664,123.7387924194336,1.0755199193954468
1027,154.7498321533203,31.2232723236084,123.52547454833984,1.0766234397888184
1028,154.5093536376953,31.19575309753418,123.31251525878906,1.0777291059494019
1029,154.26980590820312,31.16828727722168,123.1004409790039,1.0788373947143555
1030,154.03054809570312,31.140857696533203,122.88860321044922,1.0799479484558105
1031,153.79225158691406,31.11347770690918,122.67768859863281,1.0810608863830566
1032,153.5543670654297,31.08613395690918,122.46714782714844,1.0821763277053833
1033,153.3173065185547,31.058853149414062,122.25736236572266,1.083294153213501
1034,153.08071899414062,31.0316104888916,122.04801940917969,1.0844144821166992
1035,152.8446807861328,31.004409790039062,121.83917999267578,1.0855371952056885
1036,152.6094512939453,30.977258682250977,121.631103515625,1.0866621732711792
1037,152.3746795654297,30.95014762878418,121.42345428466797,1.08778977394104
1038,152.14047241210938,30.923070907592773,121.21631622314453,1.0889196395874023
1039,151.90713500976562,30.896059036254883,121.0099868774414,1.0900521278381348
1040,151.67416381835938,30.86908531188965,120.80398559570312,1.0911868810653687
1041,151.4420928955078,30.84214973449707,120.59884643554688,1.0923242568969727
1042,151.21038818359375,30.815265655517578,120.3940200805664,1.0934638977050781
1043,150.97946166992188,30.78841781616211,120.18994140625,1.0946060419082642
1044,150.7490997314453,30.76161766052246,119.98638153076172,1.0957505702972412
1045,150.519287109375,30.7348690032959,119.7833251953125,1.0968976020812988
1046,150.29026794433594,30.708154678344727,119.58101654052734,1.0980470180511475
1047,150.06167602539062,30.681489944458008,119.37908935546875,1.099198818206787
1048,149.83370971679688,30.654865264892578,119.17774200439453,1.1003531217575073
1049,149.60638427734375,30.62828826904297,118.97698974609375,1.101509690284729
1050,149.37973022460938,30.60175895690918,118.7768783569336,1.1026690006256104
1051,149.15353393554688,30.57526969909668,118.57716369628906,1.1038306951522827
1052,148.9280242919922,30.548816680908203,118.37810516357422,1.1049946546554565
1053,148.703125,30.52241325378418,118.17961883544922,1.106161117553711
1054,148.4789276123047,30.496057510375977,117.98175048828125,1.107330083847046
1055,148.25502014160156,30.469745635986328,117.7841567993164,1.1085014343261719
1056,148.03204345703125,30.443470001220703,117.58745574951172,1.1096751689910889
1057,147.8092803955078,30.417236328125,117.39092254638672,1.1108514070510864
1058,147.5874481201172,30.39105224609375,117.19528198242188,1.112030029296875
1059,147.36631774902344,30.364910125732422,117.00029754638672,1.1132112741470337
1060,147.1454315185547,30.33881378173828,116.80551147460938,1.1143946647644043
1061,146.92543029785156,30.312763214111328,116.6115493774414,1.115580677986145
1062,146.70603942871094,30.28675651550293,116.41817474365234,1.1167690753936768
1063,146.4869384765625,30.26078987121582,116.22502899169922,1.1179598569869995
1064,146.2686309814453,30.234865188598633,116.03265380859375,1.1191530227661133
1065,146.05081176757812,30.208995819091797,115.8406982421875,1.1203488111495972
1066,145.8337860107422,30.18316078186035,115.64949798583984,1.121546983718872
1067,145.6172332763672,30.157363891601562,115.458740234375,1.122747540473938
1068,145.40126037597656,30.13161849975586,115.26850891113281,1.1239506006240845
1069,145.18594360351562,30.10590934753418,115.07890319824219,1.1251561641693115
1070,144.97108459472656,30.08024024963379,114.88971710205078,1.1263642311096191
1071,144.7567596435547,30.05461883544922,114.70101165771484,1.1275745630264282
1072,144.54302978515625,30.02904510498047,114.51284790039062,1.1287873983383179
1073,144.33001708984375,30.00351333618164,114.32537841796875,1.130002737045288
1074,144.11752319335938,29.9780216217041,114.13836669921875,1.1312204599380493
1075,143.90553283691406,29.952573776245117,113.95183563232422,1.1324405670166016
1076,143.69430541992188,29.92717170715332,113.76600646972656,1.1336634159088135
1077,143.48358154296875,29.90180015563965,113.58065795898438,1.1348885297775269
1078,143.27340698242188,29.876483917236328,113.39579772949219,1.1361160278320312
1079,143.0638885498047,29.85120964050293,113.21153259277344,1.1373461484909058
1080,142.8548583984375,29.825969696044922,113.02774047851562,1.1385785341262817
1081,142.64633178710938,29.800779342651367,112.84440612792969,1.1398135423660278
1082,142.43862915039062,29.775632858276367,112.66184997558594,1.141050934791565
1083,142.23133850097656,29.750520706176758,112.47967529296875,1.1422908306121826
1084,142.02464294433594,29.72545623779297,112.29804229736328,1.1435331106185913
1085,141.8182830810547,29.700437545776367,112.11669921875,1.1447778940200806
1086,141.61279296875,29.67545509338379,111.93618774414062,1.1460251808166504
1087,141.40765380859375,29.6505126953125,111.75599670410156,1.1472746133804321
1088,141.20335388183594,29.62562370300293,111.57659149169922,1.148526906967163
1089,140.99951171875,29.600770950317383,111.39759826660156,1.149781346321106
1090,140.79612731933594,29.575960159301758,111.2190170288086,1.151038408279419
1091,140.5932159423828,29.55118751525879,111.04086303710938,1.1522979736328125
1092,140.3913116455078,29.52647590637207,110.86367797851562,1.153559923171997
1093,140.18951416015625,29.50178337097168,110.68657684326172,1.1548244953155518
1094,139.98861694335938,29.477136611938477,110.51032257080078,1.156091332435608
1095,139.78781127929688,29.452539443969727,110.3341064453125,1.157360553741455
1096,139.58798217773438,29.4279842376709,110.1588363647461,1.1586322784423828
1097,139.3885040283203,29.40346336364746,109.98388671875,1.1599066257476807
1098,139.18960571289062,29.378982543945312,109.8094711303711,1.161183476448059
1099,138.9913787841797,29.35455322265625,109.63566589355469,1.162462592124939
1100,138.7936248779297,29.330167770385742,109.46229553222656,1.163744330406189
1101,138.59652709960938,29.305810928344727,109.28955078125,1.16502845287323
1102,138.3998565673828,29.28150749206543,109.11719512939453,1.1663151979446411
1103,138.20364379882812,29.25724220275879,108.94522094726562,1.1676042079925537
1104,138.0084228515625,29.233007431030273,108.77424621582031,1.1688958406448364
1105,137.81324768066406,29.20882797241211,108.60324096679688,1.1701897382736206
1106,137.61880493164062,29.1846866607666,108.43293762207031,1.1714863777160645
1107,137.42489624023438,29.16058921813965,108.26313018798828,1.1727854013442993
1108,137.23147583007812,29.13652992248535,108.0937728881836,1.1740868091583252
1109,137.03855895996094,29.11250114440918,107.92488861083984,1.175390601158142
1110,136.84642028808594,29.08852767944336,107.7567138671875,1.1766971349716187
1111,136.65478515625,29.06458854675293,107.58902740478516,1.1780060529708862
1112,136.46348571777344,29.04070281982422,107.4216079711914,1.1793174743652344
1113,136.2729034423828,29.016843795776367,107.25489044189453,1.180631160736084
1114,136.08265686035156,28.99302864074707,107.08844757080078,1.1819474697113037
1115,135.89312744140625,28.969257354736328,106.92267608642578,1.1832661628723145
1116,135.7041778564453,28.945520401000977,106.75746154785156,1.1845874786376953
1117,135.5156707763672,28.92183494567871,106.5926513671875,1.1859112977981567
1118,135.32774353027344,28.898181915283203,106.42837524414062,1.1872375011444092
1119,135.14039611816406,28.874574661254883,106.2646255493164,1.1885662078857422
1120,134.953369140625,28.851011276245117,106.1011734008789,1.1898974180221558
1121,134.7671356201172,28.82747459411621,105.9384765625,1.1912310123443604
1122,134.58102416992188,28.803983688354492,105.7758560180664,1.1925671100616455
1123,134.39572143554688,28.780546188354492,105.61398315429688,1.1939059495925903
1124,134.21099853515625,28.75713539123535,105.45266723632812,1.1952470541000366
1125,134.02664184570312,28.73377227783203,105.29167938232422,1.196590542793274
1126,133.8428497314453,28.71044158935547,105.13121032714844,1.197936773300171
1127,133.65982055664062,28.687158584594727,104.9714584350586,1.1992852687835693
1128,133.47731018066406,28.663908004760742,104.81220245361328,1.200636386871338
1129,133.29495239257812,28.64071273803711,104.65303802490234,1.201990008354187
1130,133.11317443847656,28.61754035949707,104.49443054199219,1.2033460140228271
1131,132.93211364746094,28.594419479370117,104.33648681640625,1.2047045230865479
1132,132.75155639648438,28.57133674621582,104.17901611328125,1.2060655355453491
1133,132.5714569091797,28.54829216003418,104.02195739746094,1.207429051399231
1134,132.39173889160156,28.52528190612793,103.86524963378906,1.2087950706481934
1135,132.21292114257812,28.5023193359375,103.70939636230469,1.2101633548736572
1136,132.03431701660156,28.47939682006836,103.5537109375,1.2115343809127808
1137,131.85617065429688,28.45650863647461,103.39845275878906,1.2129077911376953
1138,131.6786651611328,28.43366050720215,103.24378204345703,1.21428382396698
1139,131.50169372558594,28.41085433959961,103.08961486816406,1.2156622409820557
1140,131.3253631591797,28.388093948364258,102.93604278564453,1.2170432806015015
1141,131.14915466308594,28.365367889404297,102.78256225585938,1.2184265851974487
1142,130.97366333007812,28.342679977416992,102.62976837158203,1.2198126316070557
1143,130.79869079589844,28.32002830505371,102.47744750976562,1.2212011814117432
1144,130.62420654296875,28.297426223754883,102.3255615234375,1.2225918769836426
1145,130.45022583007812,28.27485466003418,102.17415618896484,1.2239856719970703
1146,130.2769012451172,28.252321243286133,102.02335357666016,1.2253813743591309
1147,130.1038360595703,28.22983169555664,101.87278747558594,1.226779818534851
1148,129.93148803710938,28.207382202148438,101.72289276123047,1.2281808853149414
1149,129.75942993164062,28.184968948364258,101.57322692871094,1.2295842170715332
1150,129.5880889892578,28.162595748901367,101.42426300048828,1.2309900522232056
1151,129.4168701171875,28.140260696411133,101.2753677368164,1.2323987483978271
1152,129.24655151367188,28.117961883544922,101.12735748291016,1.2338097095489502
1153,129.07644653320312,28.0957088470459,100.97950744628906,1.2352231740951538
1154,128.9070587158203,28.07349395751953,100.83233642578125,1.2366390228271484
1155,128.73806762695312,28.05131721496582,100.68551635742188,1.2380576133728027
1156,128.5696563720703,28.029176712036133,100.53923797607422,1.2394784688949585
1157,128.40164184570312,28.00706672668457,100.39334106445312,1.2409019470214844
1158,128.23385620117188,27.98501205444336,100.24761199951172,1.2423279285430908
1159,128.06707763671875,27.96298599243164,100.10283660888672,1.2437565326690674
1160,127.9004898071289,27.940998077392578,99.958251953125,1.245187520980835
1161,127.7343521118164,27.919052124023438,99.81405639648438,1.246621012687683
1162,127.56886291503906,27.897144317626953,99.67046356201172,1.248057246208191
1163,127.40367126464844,27.87527084350586,99.52714538574219,1.2494957447052002
1164,127.23907470703125,27.85344123840332,99.38438415527344,1.25093674659729
1165,127.0750732421875,27.831649780273438,99.24217224121094,1.25238037109375
1166,126.91144561767578,27.809900283813477,99.10029602050781,1.253826379776001
1167,126.74820709228516,27.78817367553711,98.95877838134766,1.255275011062622
1168,126.58555603027344,27.766494750976562,98.81780242919922,1.2567261457443237
1169,126.42334747314453,27.744857788085938,98.67723083496094,1.258179783821106
