epoch,L_total,L_who,L_year,L_reg
1535,90.84330749511719,19.893726348876953,70.94786071777344,1.7212419509887695
1536,90.77876281738281,19.883909225463867,70.89312744140625,1.7233086824417114
1537,90.71438598632812,19.874109268188477,70.83855438232422,1.7253779172897339
1538,90.65025329589844,19.86432456970215,70.7842025756836,1.727449655532837
1539,90.58622741699219,19.85456657409668,70.72992706298828,1.7295236587524414
1540,90.52240753173828,19.844818115234375,70.67585754394531,1.7315998077392578
1541,90.45897674560547,19.835094451904297,70.62214660644531,1.7336788177490234
1542,90.39527893066406,19.825387954711914,70.56815338134766,1.73576021194458
1543,90.33226776123047,19.815696716308594,70.51483154296875,1.7378437519073486
1544,90.2691650390625,19.8060245513916,70.4614028930664,1.7399299144744873
1545,90.206298828125,19.79637336730957,70.40818786621094,1.742018461227417
1546,90.14371490478516,19.786733627319336,70.35523223876953,1.7441096305847168
1547,90.08122253417969,19.777124404907227,70.30235290527344,1.746203064918518
1548,90.0188980102539,19.767520904541016,70.24962615966797,1.7482988834381104
1549,89.95686340332031,19.7579402923584,70.19717407226562,1.750396966934204
1550,89.89471435546875,19.748374938964844,70.14458465576172,1.7524977922439575
1551,89.83302307128906,19.73883056640625,70.09243774414062,1.7546005249023438
1552,89.77153015136719,19.729305267333984,70.04046630859375,1.7567064762115479
1553,89.71023559570312,19.719802856445312,69.9886703491211,1.7588143348693848
1554,89.6490707397461,19.710308074951172,69.93700408935547,1.7609245777130127
1555,89.58814239501953,19.700830459594727,69.88555145263672,1.7630374431610107
1556,89.52716064453125,19.691373825073242,69.83402252197266,1.7651528120040894
1557,89.46651458740234,19.681930541992188,69.7828140258789,1.7672706842422485
1558,89.40626525878906,19.672515869140625,69.73197937011719,1.7693907022476196
1559,89.3459701538086,19.663110733032227,69.68109130859375,1.7715134620666504
1560,89.28568267822266,19.653722763061523,69.63018798828125,1.773638367652893
1561,89.22577667236328,19.644351959228516,69.57964324951172,1.775766134262085
1562,89.16604614257812,19.63500213623047,69.52926635742188,1.7778960466384888
1563,89.10647583007812,19.625669479370117,69.4790267944336,1.7800283432006836
1564,89.04714965820312,19.616348266601562,69.42901611328125,1.7821630239486694
1565,88.98783874511719,19.607051849365234,69.3790054321289,1.7843005657196045
1566,88.92881774902344,19.59777069091797,69.32926177978516,1.7864400148391724
1567,88.86990356445312,19.588502883911133,69.27961730957031,1.7885823249816895
1568,88.81114959716797,19.57925796508789,69.2301025390625,1.7907270193099976
1569,88.7527847290039,19.570030212402344,69.18096160888672,1.7928740978240967
1570,88.69452667236328,19.560813903808594,69.13191986083984,1.7950236797332764
1571,88.63626861572266,19.55161476135254,69.08285522460938,1.7971755266189575
1572,88.5782470703125,19.542438507080078,69.03400421142578,1.7993299961090088
1573,88.52054595947266,19.53327178955078,68.9854736328125,1.8014869689941406
1574,88.46288299560547,19.524131774902344,68.93695068359375,1.803646445274353
1575,88.40531921386719,19.514997482299805,68.88851165771484,1.805808186531067
1576,88.34783172607422,19.505889892578125,68.84013366699219,1.8079725503921509
1577,88.29081726074219,19.496789932250977,68.79222106933594,1.8101391792297363
1578,88.23397064208984,19.487714767456055,68.74443817138672,1.812308430671692
1579,88.17707824707031,19.478654861450195,68.69660949707031,1.8144800662994385
1580,88.12046813964844,19.4696102142334,68.64904022216797,1.8166545629501343
1581,88.0641098022461,19.460580825805664,68.60171508789062,1.818830966949463
1582,88.00764465332031,19.451570510864258,68.55425262451172,1.8210101127624512
1583,87.95169830322266,19.44257354736328,68.5073013305664,1.82319176197052
1584,87.89569854736328,19.433597564697266,68.46027374267578,1.8253756761550903
1585,87.8399658203125,19.424640655517578,68.41349792480469,1.8275623321533203
1586,87.78427124023438,19.415687561035156,68.36675262451172,1.8297513723373413
1587,87.72888946533203,19.406763076782227,68.32029724121094,1.8319429159164429
1588,87.67361450195312,19.39784812927246,68.27393341064453,1.834136962890625
1589,87.61849975585938,19.388952255249023,68.22770690917969,1.8363335132598877
1590,87.56342315673828,19.380067825317383,68.1815185546875,1.8385323286056519
1591,87.5087661743164,19.371200561523438,68.13572692871094,1.8407337665557861
1592,87.45401763916016,19.36236000061035,68.08981323242188,1.8429378271102905
1593,87.39955139160156,19.35352325439453,68.04418182373047,1.8451440334320068
1594,87.34530639648438,19.344711303710938,67.99874877929688,1.8473531007766724
1595,87.29129791259766,19.335912704467773,67.95353698730469,1.849564552307129
1596,87.23714447021484,19.327129364013672,67.90816497802734,1.851778268814087
1597,87.18330383300781,19.318359375,67.86309051513672,1.8539948463439941
1598,87.12956237792969,19.309606552124023,67.81809997558594,1.8562136888504028
1599,87.07623291015625,19.300874710083008,67.77349853515625,1.858435034751892
1600,87.02288818359375,19.292156219482422,67.72886657714844,1.8606587648391724
1601,86.96987915039062,19.283449172973633,67.6845703125,1.8628851175308228
1602,86.91681671142578,19.274763107299805,67.64019012451172,1.8651142120361328
1603,86.86385345458984,19.266090393066406,67.59589385986328,1.8673454523086548
1604,86.81124877929688,19.257436752319336,67.55194091796875,1.8695794343948364
1605,86.75856018066406,19.248794555664062,67.50789642333984,1.871815800666809
1606,86.70626068115234,19.24016761779785,67.46421813964844,1.8740549087524414
1607,86.65411376953125,19.23155403137207,67.42068481445312,1.8762961626052856
1608,86.6019287109375,19.222963333129883,67.37709045410156,1.878540277481079
1609,86.55013275146484,19.214387893676758,67.3338623046875,1.880786657333374
1610,86.4981460571289,19.205821990966797,67.29044342041016,1.8830355405807495
1611,86.44662475585938,19.19727325439453,67.24746704101562,1.8852870464324951
1612,86.39518737792969,19.188745498657227,67.20455932617188,1.8875411748886108
1613,86.3438720703125,19.18022918701172,67.16175079345703,1.8897976875305176
1614,86.29269409179688,19.17172622680664,67.11907196044922,1.8920567035675049
1615,86.24178314208984,19.163238525390625,67.07665252685547,1.8943181037902832
1616,86.19084167480469,19.154769897460938,67.03417205810547,1.8965823650360107
1617,86.14008331298828,19.146316528320312,66.99186706542969,1.8988488912582397
1618,86.08959197998047,19.137874603271484,66.94981384277344,1.9011180400848389
1619,86.03923034667969,19.129453659057617,66.90787506103516,1.9033896923065186
1620,85.98895263671875,19.121044158935547,66.86600494384766,1.9056639671325684
1621,85.93890380859375,19.112646102905273,66.82434844970703,1.9079406261444092
1622,85.8890151977539,19.10426139831543,66.78284454345703,1.9102200269699097
1623,85.83914947509766,19.095897674560547,66.7413330078125,1.9125020503997803
1624,85.78964233398438,19.087556838989258,66.7001724243164,1.9147862195968628
1625,85.74016571044922,19.079219818115234,66.65902709960938,1.9170732498168945
1626,85.69087219238281,19.070898056030273,66.61804962158203,1.9193625450134277
1627,85.64156341552734,19.062593460083008,66.5770492553711,1.9216545820236206
1628,85.59254455566406,19.054302215576172,66.53632354736328,1.9239492416381836
1629,85.54348754882812,19.0460262298584,66.49553680419922,1.926246166229248
1630,85.49481964111328,19.037769317626953,66.45512390136719,1.9285458326339722
1631,85.44623565673828,19.029521942138672,66.41477966308594,1.9308480024337769
1632,85.39774322509766,19.02129364013672,66.37451934814453,1.933152675628662
1633,85.34951782226562,19.013080596923828,66.3344955444336,1.935460090637207
1634,85.30145263671875,19.0048770904541,66.29463958740234,1.937769889831543
1635,85.25331115722656,18.996685028076172,66.25468444824219,1.9400825500488281
1636,85.20537567138672,18.988508224487305,66.21492004394531,1.9423972368240356
1637,85.15763854980469,18.980356216430664,66.17533874511719,1.944714903831482
1638,85.1100082397461,18.972213745117188,66.13584899902344,1.9470349550247192
1639,85.0626449584961,18.964086532592773,66.09660339355469,1.9493573904037476
1640,85.0152359008789,18.955968856811523,66.05731201171875,1.9516828060150146
1641,84.96808624267578,18.9478702545166,66.01826477050781,1.9540104866027832
1642,84.92106628417969,18.93978500366211,65.97933197021484,1.9563409090042114
1643,84.87422180175781,18.93170928955078,65.9405517578125,1.9586739540100098
1644,84.82754516601562,18.923654556274414,65.90193176269531,1.9610095024108887
1645,84.7807388305664,18.915611267089844,65.86316680908203,1.9633475542068481
1646,84.7342529296875,18.907573699951172,65.82470703125,1.9656884670257568
1647,84.68809509277344,18.89956283569336,65.78656768798828,1.9680315256118774
1648,84.6417236328125,18.89156150817871,65.7481918334961,1.9703773260116577
1649,84.5958023071289,18.883573532104492,65.71025085449219,1.972725749015808
1650,84.54988098144531,18.875600814819336,65.67230224609375,1.9750767946243286
1651,84.50387573242188,18.867645263671875,65.6342544555664,1.9774302244186401
1652,84.458251953125,18.859695434570312,65.5965805053711,1.9797865152359009
1653,84.41282653808594,18.851770401000977,65.55907440185547,1.9821453094482422
1654,84.36750030517578,18.843854904174805,65.52165985107422,1.9845068454742432
1655,84.32223510742188,18.835952758789062,65.48429870605469,1.9868706464767456
1656,84.27704620361328,18.82806396484375,65.44699096679688,1.9892370700836182
1657,84.23221588134766,18.820186614990234,65.4100341796875,1.9916062355041504
1658,84.1873550415039,18.812328338623047,65.37303161621094,1.9939780235290527
1659,84.1426010131836,18.804481506347656,65.33612060546875,1.9963524341583252
1660,84.09806823730469,18.796646118164062,65.29942321777344,1.9987292289733887
1661,84.0535888671875,18.78882598876953,65.26276397705078,2.0011088848114014
1662,84.0093765258789,18.78101348876953,65.22635650634766,2.003491163253784
1663,83.96511840820312,18.773225784301758,65.18988800048828,2.005876064300537
1664,83.9212417602539,18.765439987182617,65.15379333496094,2.008263349533081
1665,83.87720489501953,18.75767707824707,65.11751556396484,2.010653495788574
1666,83.83349609375,18.749923706054688,65.08155822753906,2.0130462646484375
1667,83.78993225097656,18.742185592651367,65.04573059082031,2.015441417694092
1668,83.74629211425781,18.734458923339844,65.00981903076172,2.017839193344116
1669,83.70294952392578,18.726743698120117,64.97418212890625,2.02023983001709
1670,83.65977478027344,18.719045639038086,64.93870544433594,2.0226430892944336
1671,83.61650085449219,18.71135711669922,64.90312194824219,2.0250489711761475
1672,83.57378387451172,18.70368194580078,64.86807250976562,2.0274574756622314
1673,83.53057861328125,18.696022033691406,64.83252716064453,2.0298688411712646
1674,83.48782348632812,18.688369750976562,64.79742431640625,2.0322823524475098
1675,83.44525909423828,18.680744171142578,64.76248168945312,2.034698724746704
1676,83.40274810791016,18.673120498657227,64.72759246826172,2.0371177196502686
1677,83.3606185913086,18.665515899658203,64.69306182861328,2.039539337158203
1678,83.318359375,18.65792465209961,64.65839385986328,2.041963577270508
1679,83.27621459960938,18.650341033935547,64.62383270263672,2.0443904399871826
1680,83.23422241210938,18.642776489257812,64.58940124511719,2.0468201637268066
1681,83.19232940673828,18.63522720336914,64.5550537109375,2.0492522716522217
1682,83.15062713623047,18.627683639526367,64.52088928222656,2.051687002182007
1683,83.10897064208984,18.620155334472656,64.48676300048828,2.054124593734741
1684,83.06758117675781,18.612638473510742,64.452880859375,2.0565645694732666
1685,83.02611541748047,18.605138778686523,64.41891479492188,2.0590076446533203
1686,82.98501586914062,18.597646713256836,64.38530731201172,2.061453104019165
1687,82.94379425048828,18.590167999267578,64.35155487060547,2.06390118598938
1688,82.90281677246094,18.582700729370117,64.31804656982422,2.066351890563965
1689,82.86184692382812,18.57524871826172,64.28453063964844,2.068805694580078
1690,82.8212890625,18.567811965942383,64.25141143798828,2.0712616443634033
1691,82.78065490722656,18.560382843017578,64.21820068359375,2.073720693588257
1692,82.7401351928711,18.55296516418457,64.18509674072266,2.0761821269989014
1693,82.69979858398438,18.54556655883789,64.15215301513672,2.078646421432495
1694,82.65955352783203,18.53817367553711,64.11930084228516,2.081113338470459
1695,82.619384765625,18.530797958374023,64.08650207519531,2.083582878112793
1696,82.57918548583984,18.523426055908203,64.05368041992188,2.086055278778076
1697,82.53956604003906,18.51607894897461,64.02140045166016,2.0885300636291504
1698,82.49962615966797,18.508743286132812,63.988792419433594,2.091007709503174
1699,82.46003723144531,18.501419067382812,63.9565315246582,2.0934879779815674
1700,82.42053985595703,18.49410057067871,63.924339294433594,2.095970869064331
1701,82.381103515625,18.486799240112305,63.89220428466797,2.098456382751465
1702,82.3416976928711,18.479511260986328,63.860084533691406,2.100944995880127
1703,82.30248260498047,18.472238540649414,63.8281364440918,2.103435754776001
1704,82.26338958740234,18.46497917175293,63.796302795410156,2.1059296131134033
1705,82.22449493408203,18.457714080810547,63.76467514038086,2.108426094055176
1706,82.18553924560547,18.450475692749023,63.73295211791992,2.1109251976013184
1707,82.14691162109375,18.443248748779297,63.7015495300293,2.113426923751831
1708,82.1083984375,18.4360294342041,63.670257568359375,2.115931749343872
1709,82.06974792480469,18.428831100463867,63.6387939453125,2.118438959121704
1710,82.03135681152344,18.42163848876953,63.607601165771484,2.1209492683410645
1711,81.9932632446289,18.414453506469727,63.576690673828125,2.123461961746216
1712,81.95503234863281,18.407285690307617,63.54561996459961,2.1259775161743164
1713,81.91699981689453,18.400127410888672,63.514739990234375,2.128495693206787
1714,81.87909698486328,18.392986297607422,63.483985900878906,2.131016731262207
1715,81.84129333496094,18.385852813720703,63.453304290771484,2.133540153503418
1716,81.80352020263672,18.37872886657715,63.42265701293945,2.1360669136047363
