epoch,L_total,L_who,L_year,L_reg
1011,158.4632110595703,28.44475555419922,130.01693725585938,1.505060076713562
1012,158.19493103027344,28.420839309692383,129.7725830078125,1.506139874458313
1013,157.92713928222656,28.39695930480957,129.52867126464844,1.5072212219238281
1014,157.66030883789062,28.373123168945312,129.28567504882812,1.5083039999008179
1015,157.39385986328125,28.349332809448242,129.0430145263672,1.5093880891799927
1016,157.1281280517578,28.325593948364258,128.801025390625,1.5104737281799316
1017,156.8632049560547,28.30188751220703,128.55979919433594,1.5115606784820557
1018,156.59901428222656,28.27822494506836,128.31927490234375,1.5126491785049438
1019,156.33531188964844,28.25461196899414,128.07919311523438,1.513738989830017
1020,156.07244873046875,28.23103904724121,127.83989715576172,1.5148303508758545
1021,155.81008911132812,28.207508087158203,127.60107421875,1.515923023223877
1022,155.54847717285156,28.18401336669922,127.36295318603516,1.5170172452926636
1023,155.28765869140625,28.16057014465332,127.12557983398438,1.5181126594543457
1024,155.0274200439453,28.13717269897461,126.88871765136719,1.519209623336792
1025,154.7679901123047,28.113811492919922,126.65265655517578,1.520308017730713
1026,154.5088348388672,28.090490341186523,126.41682434082031,1.5214078426361084
1027,154.25071716308594,28.06721305847168,126.1819839477539,1.5225090980529785
1028,153.9930877685547,28.04397201538086,125.94759368896484,1.5236116647720337
1029,153.73631286621094,28.020788192749023,125.71399688720703,1.524715781211853
1030,153.4800567626953,27.99764060974121,125.48089599609375,1.5258214473724365
1031,153.22457885742188,27.97453498840332,125.2485122680664,1.526928186416626
1032,152.96961975097656,27.95147132873535,125.0166244506836,1.5280364751815796
1033,152.7154083251953,27.928451538085938,124.78543090820312,1.5291463136672974
1034,152.46185302734375,27.905471801757812,124.55485534667969,1.5302574634552002
1035,152.2089385986328,27.88253402709961,124.32487487792969,1.5313700437545776
1036,151.95660400390625,27.85963249206543,124.09544372558594,1.5324840545654297
1037,151.70481872558594,27.836776733398438,123.86649322509766,1.5335994958877563
1038,151.45425415039062,27.81396484375,123.63874816894531,1.5347163677215576
1039,151.2038116455078,27.79119873046875,123.41107177734375,1.535834789276123
1040,150.9542694091797,27.768465042114258,123.18425750732422,1.536954402923584
1041,150.705078125,27.745786666870117,122.95774841308594,1.5380754470825195
1042,150.45701599121094,27.723142623901367,122.73233032226562,1.5391979217529297
1043,150.20933532714844,27.70054054260254,122.50725555419922,1.540321946144104
1044,149.962158203125,27.6779727935791,122.28264617919922,1.5414471626281738
1045,149.71585083007812,27.65545654296875,122.05885314941406,1.5425739288330078
1046,149.47035217285156,27.632976531982422,121.83583068847656,1.5437021255493164
1047,149.2252960205078,27.61054801940918,121.61321258544922,1.54483163356781
1048,148.98089599609375,27.58814811706543,121.39120483398438,1.5459625720977783
1049,148.73715209960938,27.565807342529297,121.16980743408203,1.5470950603485107
1050,148.49400329589844,27.54349136352539,120.94896697998047,1.5482288599014282
1051,148.25152587890625,27.52121925354004,120.72875213623047,1.5493640899658203
1052,148.00973510742188,27.498991012573242,120.50918579101562,1.5505008697509766
1053,147.76861572265625,27.4768009185791,120.2902603149414,1.5516388416290283
1054,147.52822875976562,27.454652786254883,120.07201385498047,1.5527783632278442
1055,147.28817749023438,27.43255615234375,119.85406494140625,1.5539193153381348
1056,147.0491180419922,27.410493850708008,119.63706970214844,1.5550615787506104
1057,146.81040954589844,27.38846778869629,119.4203872680664,1.55620539188385
1058,146.5723114013672,27.36648941040039,119.20426940917969,1.5573506355285645
1059,146.33518981933594,27.34455108642578,118.98908233642578,1.5584971904754639
1060,146.09837341308594,27.322650909423828,118.774169921875,1.559645175933838
1061,145.86236572265625,27.300796508789062,118.56001281738281,1.560794472694397
1062,145.62686157226562,27.278980255126953,118.34632110595703,1.5619451999664307
1063,145.3922576904297,27.2572078704834,118.13349914550781,1.563097596168518
1064,145.15821838378906,27.235471725463867,117.92117309570312,1.564251184463501
1065,144.9246063232422,27.21377944946289,117.70925903320312,1.5654062032699585
1066,144.6917266845703,27.192127227783203,117.49803161621094,1.5665628910064697
1067,144.4595184326172,27.170513153076172,117.28743743896484,1.5677207708358765
1068,144.22789001464844,27.148937225341797,117.07738494873047,1.568880319595337
1069,143.99700927734375,27.127412796020508,116.86802673339844,1.5700411796569824
1070,143.76657104492188,27.105920791625977,116.6590805053711,1.5712034702301025
1071,143.5367889404297,27.08446502685547,116.45075988769531,1.5723670721054077
1072,143.30789184570312,27.06305503845215,116.24327087402344,1.5735321044921875
1073,143.0791473388672,27.041688919067383,116.035888671875,1.574698567390442
1074,142.85147094726562,27.02035903930664,115.82953643798828,1.5758663415908813
1075,142.62435913085938,26.999073028564453,115.62371826171875,1.577035665512085
1076,142.39773559570312,26.977828979492188,115.4183349609375,1.5782063007354736
1077,142.17164611816406,26.95661163330078,115.21344757080078,1.579378604888916
1078,141.9464111328125,26.93544578552246,115.0093765258789,1.580552101135254
1079,141.72134399414062,26.91431999206543,114.8054428100586,1.5817269086837769
1080,141.49746704101562,26.893234252929688,114.6026382446289,1.5829031467437744
1081,141.27369689941406,26.8721866607666,114.3999252319336,1.5840809345245361
1082,141.05084228515625,26.85118293762207,114.19807434082031,1.585260033607483
1083,140.82852172851562,26.83020782470703,113.9967269897461,1.5864408016204834
1084,140.6068878173828,26.809280395507812,113.7960205078125,1.5876226425170898
1085,140.38584899902344,26.78839683532715,113.59586334228516,1.5888060331344604
1086,140.16558837890625,26.76754379272461,113.3964614868164,1.5899908542633057
1087,139.94554138183594,26.74673843383789,113.19721984863281,1.5911771059036255
1088,139.72634887695312,26.725967407226562,112.99879455566406,1.59236478805542
1089,139.50796508789062,26.70524024963379,112.80113220214844,1.593553900718689
1090,139.2897491455078,26.684551239013672,112.60359954833984,1.5947442054748535
1091,139.07240295410156,26.663898468017578,112.40689849853516,1.5959362983703613
1092,138.85557556152344,26.643291473388672,112.21068572998047,1.5971295833587646
1093,138.6393585205078,26.622716903686523,112.0150375366211,1.5983244180679321
1094,138.42372131347656,26.60218620300293,111.81993103027344,1.5995205640792847
1095,138.20883178710938,26.581697463989258,111.62552642822266,1.6007181406021118
1096,137.99444580078125,26.56124496459961,111.43160247802734,1.6019171476364136
1097,137.7806854248047,26.54083251953125,111.23825073242188,1.6031174659729004
1098,137.5674285888672,26.52045440673828,111.04537200927734,1.604319453239441
1099,137.35464477539062,26.500120162963867,110.8529281616211,1.6055227518081665
1100,137.14273071289062,26.47982406616211,110.66130065917969,1.6067273616790771
1101,136.9314727783203,26.45956039428711,110.47030639648438,1.607933521270752
1102,136.7205047607422,26.439346313476562,110.27954864501953,1.6091407537460327
1103,136.5101776123047,26.41916275024414,110.08940124511719,1.6103497743606567
1104,136.30076599121094,26.39902114868164,109.9001235961914,1.6115601062774658
1105,136.09176635742188,26.378921508789062,109.71121978759766,1.612771987915039
1106,135.88327026367188,26.358854293823242,109.5228042602539,1.6139850616455078
1107,135.67544555664062,26.338834762573242,109.33499145507812,1.6151995658874512
1108,135.46810913085938,26.3188533782959,109.14763641357422,1.6164156198501587
1109,135.26150512695312,26.298904418945312,108.96099090576172,1.6176331043243408
1110,135.055419921875,26.27899169921875,108.77481079101562,1.618851900100708
1111,134.84979248046875,26.25912094116211,108.58905792236328,1.6200721263885498
1112,134.6448516845703,26.23929214477539,108.40393829345703,1.6212937831878662
1113,134.4405517578125,26.219497680664062,108.21943664550781,1.6225169897079468
1114,134.2366943359375,26.19974708557129,108.03533172607422,1.6237412691116333
1115,134.03363037109375,26.18001937866211,107.85198974609375,1.6249672174453735
1116,133.8312225341797,26.16034698486328,107.66925048828125,1.6261944770812988
1117,133.62901306152344,26.140710830688477,107.4866714477539,1.6274231672286987
1118,133.42782592773438,26.12110137939453,107.30509185791016,1.6286534070968628
1119,133.22669982910156,26.101543426513672,107.12352752685547,1.629884958267212
1120,133.02633666992188,26.082012176513672,106.94268798828125,1.6311179399490356
1121,132.8267822265625,26.062536239624023,106.76261138916016,1.632352352142334
1122,132.62767028808594,26.043075561523438,106.58295440673828,1.6335883140563965
1123,132.4290008544922,26.023662567138672,106.4037094116211,1.6348254680633545
1124,132.23094177246094,26.004287719726562,106.22501373291016,1.636064052581787
1125,132.03370666503906,25.98495864868164,106.04711151123047,1.6373043060302734
1126,131.8366241455078,25.96565055847168,105.86933898925781,1.6385459899902344
1127,131.6403350830078,25.94639778137207,105.69229888916016,1.6397888660430908
1128,131.44467163085938,25.92717170715332,105.51585388183594,1.6410331726074219
1129,131.2496337890625,25.907983779907227,105.33999633789062,1.6422786712646484
1130,131.05490112304688,25.888839721679688,105.16441345214844,1.6435259580612183
1131,130.86083984375,25.86972427368164,104.98946380615234,1.6447745561599731
1132,130.6674346923828,25.85065269470215,104.81513214111328,1.646024465560913
1133,130.4746856689453,25.831615447998047,104.64142608642578,1.6472759246826172
1134,130.28219604492188,25.8126220703125,104.46793365478516,1.648528814315796
1135,130.09042358398438,25.793664932250977,104.29510498046875,1.6497831344604492
1136,129.89944458007812,25.77473258972168,104.12306213378906,1.6510388851165771
1137,129.70852661132812,25.75584602355957,103.95103454589844,1.6522960662841797
1138,129.5184326171875,25.736997604370117,103.77979278564453,1.6535544395446777
1139,129.32879638671875,25.71818733215332,103.60896301269531,1.654814600944519
1140,129.1399383544922,25.699413299560547,103.43885803222656,1.6560758352279663
1141,128.95150756835938,25.6806640625,103.26918029785156,1.6573386192321777
1142,128.76361083984375,25.661968231201172,103.0999755859375,1.6586028337478638
1143,128.57630920410156,25.643299102783203,102.93134307861328,1.659868597984314
1144,128.3895721435547,25.62467384338379,102.76323699951172,1.6611356735229492
1145,128.2032928466797,25.606077194213867,102.59555053710938,1.662404179573059
1146,128.01763916015625,25.5875244140625,102.42845153808594,1.6636743545532227
1147,127.83255767822266,25.569015502929688,102.26187896728516,1.6649454832077026
1148,127.64772033691406,25.55052947998047,102.09552764892578,1.6662182807922363
1149,127.46370697021484,25.532079696655273,101.9299545288086,1.6674925088882446
1150,127.28024291992188,25.513671875,101.76490020751953,1.6687681674957275
1151,127.09718322753906,25.495302200317383,101.60021209716797,1.670045018196106
1152,126.91472625732422,25.476964950561523,101.43608856201172,1.671323537826538
1153,126.73296356201172,25.458660125732422,101.27262878417969,1.6726036071777344
1154,126.55158996582031,25.440401077270508,101.1095199584961,1.6738847494125366
1155,126.37081909179688,25.42217445373535,100.94696807861328,1.6751675605773926
1156,126.19062805175781,25.403980255126953,100.78496551513672,1.6764519214630127
1157,126.01080322265625,25.38582992553711,100.62329864501953,1.6777372360229492
1158,125.83159637451172,25.367708206176758,100.46221160888672,1.679024577140808
1159,125.65290832519531,25.349624633789062,100.30160522460938,1.6803127527236938
1160,125.47470092773438,25.331579208374023,100.14144134521484,1.6816028356552124
1161,125.29719543457031,25.313566207885742,99.98194122314453,1.682893991470337
1162,125.12014770507812,25.29558753967285,99.8228759765625,1.6841866970062256
1163,124.94367980957031,25.277650833129883,99.66434478759766,1.6854808330535889
1164,124.76760864257812,25.25975227355957,99.50617218017578,1.6867765188217163
1165,124.59205627441406,25.241880416870117,99.3484878540039,1.6880733966827393
1166,124.41712188720703,25.224040985107422,99.19139099121094,1.6893718242645264
1167,124.24291229248047,25.20624542236328,99.03497314453125,1.6906718015670776
1168,124.0688705444336,25.18848991394043,98.8786849975586,1.6919732093811035
1169,123.89535522460938,25.170757293701172,98.72290802001953,1.6932759284973145
1170,123.72251892089844,25.153064727783203,98.56776428222656,1.694580078125
1171,123.5501480102539,25.13541603088379,98.41304016113281,1.6958856582641602
1172,123.3785171508789,25.117795944213867,98.25902557373047,1.6971924304962158
1173,123.2071533203125,25.10021209716797,98.10523986816406,1.6985009908676147
1174,123.0362777709961,25.082660675048828,97.95191192626953,1.6998108625411987
1175,122.8661117553711,25.065143585205078,97.79927062988281,1.7011221647262573
1176,122.69642639160156,25.047670364379883,97.64705657958984,1.702434778213501
1177,122.52714538574219,25.03021812438965,97.49522399902344,1.703749179840088
1178,122.35858917236328,25.01280975341797,97.34407806396484,1.7050645351409912
1179,122.19041442871094,24.99543571472168,97.19326782226562,1.7063816785812378
1180,122.02262115478516,24.97809600830078,97.04281616210938,1.707700252532959
1181,121.85537719726562,24.960786819458008,96.89288330078125,1.7090201377868652
1182,121.68880462646484,24.943513870239258,96.74358367919922,1.7103416919708252
